"site","year","survey_area"
"z67f038c4104",1978,2753
"d8wu9nlf8z85",1978,8268
"54p3f2618vow",1978,79644.8
"61nxt86l6311",1978,17472.6
"239113mmx3qm",1978,4009.09090909091
"3tk0xp04bkgt",1978,6984
"axaq0z3pr99b",1978,2200
"46s31l89089m",1978,3975
"iw22201zicd2",1978,347
"8s22anrd4n1e",1978,3520
"0u3q6ihvq724",1978,956
"58uz6x9y297j",1978,909
"7s98f306170z",1978,946
"ij88a5vpejj9",1978,1322.875
"w38fy716ih92",1978,850
"9vgos6bk6007",1978,510
"xg08q3539c0l",1978,10000
"e1m98s54qf66",1978,44
"8tfe0kuun41a",1978,1117
"31o5qgpvqhfh",1978,4924.5
"bb4879r85066",1978,200
"obpjy64z8281",1978,3366
"c81m5r5fc549",1978,3281.55555555556
"1o50u139ri6c",1978,306
"9k721o19rw56",1978,250
"xx191m74913n",1978,16317.1538461538
"8766675it91c",1978,16473
"14419cj0p40j",1978,1800
"k8i20047s76f",1978,2200
"59i3866a2857",1978,3300
"7hiy409me306",1978,24985
"26hc4ur390i6",1978,1637.78571428571
"75n75x7c06ft",1978,3500
"4d4cpmxoa8h0",1978,1840
"1jib72tqs6hh",1978,1884
"lx3r0699ax6o",1978,4570
"v91cez42p84p",1978,10864
"op6g2h3tl4m4",1978,2409
"395416c88uh3",1978,5098
"p8v4m7hdiy50",1978,4591
"58sl1a45d9gl",1978,2180
"mm878prvv001",1978,4167
"w2t63412qw72",1978,963
"vnkbaqog493w",1978,2340
"20134den6aws",1978,6052
"338gr1d991sp",1978,300
"8gs60480429k",1978,4740
"m6y1oe51x2a6",1978,3020.8
"8dl60ulcgxk6",1978,59553.8571428571
"c7kiy01d1130",1978,3628
"k1r62427156w",1978,241
"l9ya7mqm6ol4",1978,5860
"09t5i0i81l16",1978,2000
"yd63yx817g5g",1978,2855
"xp6wk1d3800m",1978,1715
"0qaf4s1398xu",1978,595.555555555556
"khyeb99o5987",1978,5600
"3yi5edstc9o9",1978,518
"yv47a8c51834",1978,1640.25
"nxbseaw04sex",1978,94857
"6mf978v2eaa5",1978,6954
"42u9324r20z2",1978,75
"29nl6z8jy7c7",1978,9504
"6h1osqpfd4gr",1978,15284
"d654ga0yr66t",1978,240024
"3o0w40vc9785",1978,11000
"3r26cl9s49g7",1978,51269
"agetn23vqa1r",1978,17821
"5272z5h51op4",1978,20750
"2413jo2i3c70",1978,1214.11111111111
"18vmlu8an4j7",1978,5232
"f947fc989b73",1978,12326
"9z52f5v1p09p",1978,10000
"ccx8qr689jna",1978,2316
"8j09p5y1zim6",1978,548
"y93hs16a168r",1978,140
"2r8z6vkfq469",1978,1802
"qcuqsfzii1i7",1978,375
"7d1q1uck4y59",1978,1010
"z6o19la7m862",1978,986
"7m12qniutsl7",1978,7000
"gj7pe7o0nfgj",1978,11062
"i2zp1lo4dy2g",1978,3708
"22eeh71v5qo4",1978,6641
"bx6vlqgnaf7g",1978,2100
"83z2jw5i5n63",1978,2075
"o08mkhpw8257",1978,3240
"z58l54v677pg",1978,10000
"06936av50vn9",1978,3815
"7a9bx8i15b2a",1978,804.388888888889
"b2z20xstozf4",1978,1104
"whrk8elgy260",1978,3761.94444444444
"ji17dbb3l256",1978,195
"710ykuiq306y",1978,185
"w4hb3969ih7d",1978,14928
"2595vl1kdl8d",1978,6700
"x724h75f6sq1",1978,3816
"j8k16gm2mub9",1978,3605
"b7mxe94hl04k",1978,9770
"h8qbxm49agtq",1978,14500
"jqfkyi8qw795",1978,7027
"e6h983v53052",1978,21347
"8z36bf06m30k",1978,12492
"tih2963drg25",1978,21282
"n226556c3g5f",1978,762
"74q1lv8wssy8",1978,2957
"19k7yuy4ux2d",1978,81.2105263157895
"z82ts4v4fva7",1978,71
"em50ct9qzu3p",1978,230
"0pen8h7q2000",1978,120
"195u77b9lw7t",1978,30
"pq413k5f026o",1978,126
"82b10a5i4rz9",1978,220
"27490fpfs1d8",1978,120
"87hn2s9n26fx",1978,965
"z6ywz82gee7h",1978,939
"5lv91k7h1ot5",1978,297
"29i8t7b2iw9a",1978,45
"72uzn6b5445j",1978,120
"16e5t67tm979",1978,190
"pm49qcxf5u72",1978,716.470588235294
"u0bi42j669ki",1978,300
"0gd3kz8n8871",1978,13412.5
"kxd2y018z3qa",1978,80
"13oq1g7i2809",1978,158
"8q6j1cxgmmhv",1978,75
"h8393etpu2et",1978,400
"13sknyi2o1g1",1978,30
"puybv7t4brp2",1978,80
"9nk8f9un3hpa",1978,750
"4bz1t8ph45p1",1978,15
"av8rx9322vkp",1978,75
"3321s6t0t6h7",1978,165
"2kxpq81rx392",1978,228
"c79g5122qz6d",1978,279
"cgc1199214of",1978,380
"cnrojdj6a297",1978,400
"594py9vi042b",1978,40
"0r061va225jz",1978,22
"4gi06j31l64x",1978,400
"g6ex25efroem",1978,45
"lz2v28398yma",1978,800
"94obt64qk449",1978,80
"am434obdn776",1978,25
"6262bo8j6v54",1978,245
"w104i20wq078",1978,79
"lcf2i1a467h1",1978,21
"f11eg10069q5",1978,30
"7k24i0i02aj9",1978,41
"laxq764ifh5x",1978,135
"4qbv94adg57y",1978,580
"8p2e31d5ti99",1978,119
"01u6jbked65h",1978,25
"4q28o97qx290",1978,68
"f3zj9wb4p22e",1978,40
"20p2w5kv6o62",1978,74
"a8l1wx0qgm31",1978,335.75
"jtmy17c8p418",1978,300
"o50y4d2292qr",1978,60
"vsgeciujoe8x",1978,650
"5jy2rup4z439",1978,20
"94q86g6446gx",1978,299
"36piy3i72j81",1978,250
"v6v63jo2z0ud",1978,75
"8k9891awc72j",1978,600
"0ds0lht2250l",1978,628.705882352941
"2g332yg5700d",1978,75
"04uos6mzb0r2",1978,45
"cfeylly1z62s",1978,144
"a7uahoct9h43",1978,350
"7ba3eqnn2v3a",1978,115
"0n85e3d7k7w9",1978,255
"5d44kynnj0fw",1978,7
"oeb782tr5994",1978,127
"2918q0y784p9",1978,154
"h8c5w8bdb5me",1978,62
"71n40t4338uy",1978,4250
"35a947ny23om",1978,57
"me72dsz3yas3",1978,2344
"l36y8o36xjnc",1978,3450
"z02s32k3vavm",1978,840
"30gsv6z1k661",1978,22500
"7z1l28oxuj8z",1978,7780
"ziw8v413k6e0",1978,17
"ll0s4tlgy5su",1978,1500
"1039kcyyo8c9",1978,4092
"575n3opv96w5",1978,320
"2xvi5111t0w2",1978,8930
"867i1a4yc4m2",1978,1920
"zsyfeyxcpy3x",1978,2700
"c8un2o4f0mr4",1978,13340
"m8ymj8821v82",1978,4840
"5aa3ak095m90",1978,66
"vg64dj2cyb1d",1978,1910
"51lv747zly3t",1978,3420
"5tv313927b55",1978,3370
"34dkc32t2q0e",1978,2500
"4eso4x6f89q9",1978,17350
"1127ox8ju84t",1978,540
"8v6ycdlbr4ku",1978,194
"7u0iz8wy3gss",1978,4460
"8yxm7s17wxkk",1978,2020
"ixjr1z081k8v",1978,1500
"n34ot047ep69",1978,10
"q3y260fxdjzz",1978,7383
"w619qt4k33oo",1978,5276
"3yz30y70h5pg",1978,9420
"06v0789lb2zy",1978,7274
"b76o314da81e",1978,1684
"v0863o230272",1978,3842
"bv32j106e132",1978,2760
"ve8cnx28e99c",1978,2895
"54v1i67x13ce",1978,1275
"4vnl38lwrzy7",1978,1237
"4i0wn3v539cb",1978,610
"8ua83gx55005",1978,895
"xf421u476j87",1978,1800
"fm7797i3ugfr",1978,1930.70588235294
"15ur2949hpuc",1978,3822
"f04ycvd2n0an",1978,945
"2aa51to25700",1978,10000
"52ful2qqv3kx",1978,4997.75
"ikxq10dhr67m",1978,1442
"o6j1n23p5p48",1978,642
"s2s15zqtwrqm",1978,60
"73d8o701mgs2",1978,14580
"x9ga4kn0a3s6",1978,3220
"wnpb51toxs9g",1978,287
"3889glg81t5x",1978,543
"xe49rl7596a6",1978,222
"asqcbonw3z44",1978,175
"0xedxp7l677i",1978,424
"i56l39f71b7h",1978,327
"48det8im56mc",1978,291
"8k3u86m4m9c1",1978,3110
"m131y1qve71n",1978,4399
"w6m73b21osk7",1978,400
"lt5x10awa313",1978,1396.4375
"7874kp20371y",1978,617
"7s6y9vo12y08",1978,337
"pqxok33tl0da",1978,2344
"c1un7n81k1gf",1978,3082
"95784l678bx5",1978,10000
"i86cj07b52jj",1978,653
"4vs8x9dg3a93",1978,11720
"e8g242102837",1978,3213
"xg4f980xypcr",1978,2488
"1b0v07387p6c",1978,568
"8wa8yt9sphdo",1978,628
"oixvsmz11357",1978,259
"3wrphca2793v",1978,2640
"wv5f4py2z507",1978,562
"35l45reua3h6",1979,1321
"u5aqq75407q1",1979,1180
"3vo02p9y9ffo",1979,1908
"j102tfx4c9mo",1979,1883
"r648fq8q089n",1979,3835
"ca91g2y2wwk6",1979,2639
"53qv184358za",1979,5424
"5kc5x457o117",1979,4170
"wc6we80j6544",1979,1143
"8es4645kr4gr",1979,420
"em60bf5343m5",1979,1204
"zls7397e8m8o",1979,880
"16r4i43f662z",1979,217
"3339g0472107",1979,192
"2z5klzwk3k99",1979,930.555555555555
"18dppfz2i120",1979,806
"u68u42np4465",1979,82
"zcw4g21o36f9",1979,2290
"xgub5puczime",1979,600
"0537rny37gz6",1979,5500
"0556un4m3g49",1979,17600
"22g8th7d50e8",1979,4000
"51706ev253of",1979,756
"i2b9y2drxhm5",1979,426
"09g38vp0z2qb",1979,2330
"qkm6n7u8o41h",1979,3678
"xj1r97odyg26",1979,374
"k9g932455y2g",1979,364
"41vh67u8385s",1979,748
"d5760qivd98z",1979,882
"8l160r6404m7",1979,884
"m50240h34uvz",1979,5260
"1ze1418x81ei",1979,1250
"fhl9016ob03f",1979,1985
"3kxbnr33m7sc",1979,6006
"g984yu1j5zx5",1979,1433
"vib7m5kh8y3x",1979,1425
"1dfcb7sbt3t0",1979,850
"d90nxj74e72n",1979,676
"8115pqw0ogge",1979,9242
"57k7tjh3vl6x",1979,1815
"4676n6ba3qxm",1979,633
"z8z1qpk0qk36",1979,2425
"f725d6f62pzr",1979,5792
"ttts416x5ioc",1979,1029
"0821465515t8",1979,1587
"d3yx7bog6pa8",1979,11415
"3u3w2f883m45",1979,7275
"31ns772n9co7",1979,4219
"0b3701448318",1979,445
"0l7fisr39q0b",1979,5051
"jumbw071d31e",1979,2515
"16zb00uelhio",1979,4228
"nl1gn396xl3b",1979,2290
"fl4q7a7y1651",1979,1457
"31132j36z358",1979,2669
"q0cnnphn8ucw",1979,883
"1352q8810qw5",1979,16186
"891r763nq7xp",1979,3962
"666622o5g4yx",1979,14539
"ch33895eoc06",1979,1025
"t1gy3dr85r9m",1979,135
"1056xr4o5vx4",1979,200
"ji7dh8f166ew",1979,389
"6spks962dfbc",1979,88
"494hcl8rbg10",1979,13308.5384615385
"r4216y035uqn",1979,126
"tbe46625pq0l",1979,389
"84uhn1sw2459",1979,536
"q6i3opp2o0lg",1979,2229
"86nl4u660a0g",1979,600
"2l53f826lw93",1979,1300
"3466337108kw",1979,1024
"nhn4k20y8685",1979,213
"cy2t2p5ku5y3",1979,1000
"k2hob96or1xd",1979,340
"c92t434xce75",1979,950
"ope75n9qdgc0",1979,515
"257u2d7rkgt5",1979,1056
"x29o9m2f2jyu",1979,945
"7o02i4n7ehs7",1979,1338
"0s6r3am624v9",1979,1698
"z11p6l4n3q9i",1979,3500
"kuh8jv25pfh9",1979,4
"eu8g36ce07i8",1979,380
"jbw5x9xst5hc",1979,13137.6538461538
"fn6gvj72t3gv",1979,6716.63157894737
"agux16va6dj8",1979,6500
"735q974wj596",1979,62414
"203agjd708lm",1979,122444
"06kzly31jl86",1979,72532
"002l61113umj",1979,10800
"v9156643jmx6",1979,32006
"k6q242khr662",1979,30000
"6i919d5k2161",1979,68453
"o7vs3zv54fzx",1979,36000
"68514eb7xn6j",1979,32000
"j6kembyydz37",1979,141048
"o5u20f5o638b",1979,7924
"l25exhu5j9i7",1979,1200
"09680u023648",1979,2042
"v3ogx04043ac",1979,1332
"98x22lv066yg",1979,4339
"hzdh918cprfw",1979,2365
"4h63685kc676",1979,10485
"b2huj5q5t28g",1979,3475
"zia82cw5bt7w",1979,2337
"x6j4wy8t8wz9",1979,1510
"6p6vc267o414",1979,5000
"4t71ww4n7586",1979,1682
"s6wmj58ce90f",1979,161
"i852if25lrtj",1979,9320
"5129ei1960x0",1979,609
"hdn85b70kf54",1979,2083
"3q01nrz9822t",1979,473
"6cpvx44vhjp0",1979,2020
"1r99jy3bf6o2",1979,378
"m51l48808xe6",1979,1061
"wxfp73368jiy",1979,4967
"5so61rjzasn2",1979,509
"8kiy959ayfa8",1979,202.764705882353
"606pev106w96",1979,290
"cdgr703l7mzw",1979,195
"x1w2518zrr85",1979,3478
"jg4xu2yj7fb1",1979,2035
"08f58395bhkj",1979,347
"ilio248tl8v3",1979,4840
"50w8a528op5f",1979,1370
"m8zf4xk6095m",1979,1123
"9216mrg2orhd",1979,330
"9dn36ky54w8k",1979,1342
"b0986hc4vyy0",1979,1292
"8d50vfn08hi0",1979,130
"m98hr8mmn2p3",1979,430
"76iy0v2rg8i8",1979,2200
"5ryc6k02kkg6",1979,118
"tst584cfwi14",1979,239
"47k779797v3p",1979,283
"00zcgv6jrcky",1979,4038.81081081081
"3422k4623g46",1979,1082
"6zj9591uj3nz",1979,871
"7t50qpx10e9r",1979,145
"e6e13fq529cr",1979,8284.93333333333
"1159650094c4",1979,349
"7q9yysibwb36",1979,242
"1h654omg67r3",1979,461
"wzp930i54o8h",1979,300
"a59y7028phh1",1979,2169
"03yd0j2b7130",1979,130
"29bw7237el28",1979,3054
"08mjw6fx2qqi",1979,591
"93u9od2a9syk",1979,2600
"9fbl7x679697",1979,6700
"27xww2xh0yzp",1979,6998.71428571429
"ji4hk9m4hj2d",1979,150
"j5s7l5c3743m",1979,3500
"f1x4ukdmwo7h",1979,4212
"u55ah941v1z9",1979,6994
"94740528agpu",1979,4800
"ayz065u7wo83",1979,4212
"2e0ma211p8l4",1979,1130
"08nrxyuxh3c4",1979,6031
"lksyha5v2s0o",1979,3160
"2449l04zeqli",1979,2000
"t16x09x9ol5k",1979,8514.52941176471
"2u479a744o5w",1979,372
"0az2r176azy5",1979,1643
"6s0019l1h0r0",1979,1180
"1rm798tfkum2",1979,43623
"1a9rcpr6u7rr",1979,100
"isc1b9fy0945",1979,4616
"4mk7j74td073",1979,12475
"an1eo75f3ld9",1979,43
"s13td774qip8",1979,1802
"bwbku0n34v40",1979,1789
"3ny7zy5kain7",1979,9790.58823529412
"b8zl5x4j9oq1",1979,42588.8235294118
"y84xnagk0rsb",1979,596
"usbxis950lek",1979,6348
"ba529w1ib4od",1979,1844.75
"73g7hn60hr2j",1979,3748
"z113e030098b",1979,750
"s7355652kox4",1979,1065
"8v511c0fj94l",1979,2281.4
"00566d88v1pc",1979,1083
"0dsk5526gxt6",1979,1909.57142857143
"3fn5z2e5ls8g",1979,42
"ogbmv834hxyj",1979,5050
"om99m3vpsn60",1979,2197
"jbjqx1aqhipe",1979,310
"80iaejc3l928",1979,1477
"e19h205f1216",1979,105
"37784u8v714e",1979,203.1875
"01509xj6j0rb",1979,31285.962962963
"rvlv60619p7t",1979,300
"w5rxij47u420",1979,41250
"t4i772j119ku",1979,3120
"r963gzn54da1",1979,1088
"752ybm10b46r",1979,150
"k8ko3467cl48",1979,31000
"7363z2929085",1979,128858
"bdf7a0408t4y",1979,78643
"1al4hc4485nx",1979,115539.53125
"a4ucsp402h19",1979,138770.806451613
"xo6fde3ef843",1979,113140.64516129
"pe025fi0wm13",1979,138400
"74ii83d63xz0",1979,118996
"d110w042hexu",1979,107.161290322581
"567a9e1mb3zt",1979,2596
"57z710a490q2",1979,28111.6666666667
"44d1qumfjkcy",1979,601.652173913044
"7mpiwx2iaa95",1979,115.571428571429
"5pfq04t202r1",1979,422
"9fw2c32g32f0",1979,212
"xekycd8f4684",1979,5726
"bn02kvf55h04",1979,3781.8125
"9vq589y3e7g2",1979,21869
"8x1z1t77473z",1979,191
"87995i9l448a",1979,4759
"y8i9fx7sr7nd",1979,307.107142857143
"057jule1x010",1979,2223
"5xqe6hr66a9z",1979,17873
"q4ko6885wymh",1979,400
"z67f038c4104",1979,2753
"d8wu9nlf8z85",1979,8268
"54p3f2618vow",1979,78939.2
"61nxt86l6311",1979,17008.9
"239113mmx3qm",1979,4249.63636363636
"3tk0xp04bkgt",1979,6984
"axaq0z3pr99b",1979,2200
"46s31l89089m",1979,3975
"iw22201zicd2",1979,347
"8s22anrd4n1e",1979,3520
"0u3q6ihvq724",1979,956
"58uz6x9y297j",1979,909
"7s98f306170z",1979,946
"ij88a5vpejj9",1979,1334.3125
"w38fy716ih92",1979,850
"9vgos6bk6007",1979,510
"xg08q3539c0l",1979,10000
"e1m98s54qf66",1979,44
"8tfe0kuun41a",1979,1117
"31o5qgpvqhfh",1979,4811.75
"bb4879r85066",1979,200
"obpjy64z8281",1979,3366
"c81m5r5fc549",1979,3142.33333333333
"1o50u139ri6c",1979,306
"9k721o19rw56",1979,250
"xx191m74913n",1979,16475.7307692308
"8766675it91c",1979,17561.35
"14419cj0p40j",1979,1800
"k8i20047s76f",1979,2200
"59i3866a2857",1979,3300
"7hiy409me306",1979,24985
"26hc4ur390i6",1979,1642.57142857143
"75n75x7c06ft",1979,3500
"4d4cpmxoa8h0",1979,1840
"1jib72tqs6hh",1979,1884
"lx3r0699ax6o",1979,4570
"v91cez42p84p",1979,10864
"op6g2h3tl4m4",1979,2409
"395416c88uh3",1979,5098
"p8v4m7hdiy50",1979,4591
"58sl1a45d9gl",1979,2180
"mm878prvv001",1979,4167
"w2t63412qw72",1979,963
"vnkbaqog493w",1979,2340
"20134den6aws",1979,6052
"338gr1d991sp",1979,300
"8gs60480429k",1979,4740
"m6y1oe51x2a6",1979,3031.2
"8dl60ulcgxk6",1979,57049.7142857143
"c7kiy01d1130",1979,3628
"k1r62427156w",1979,241
"l9ya7mqm6ol4",1979,5860
"09t5i0i81l16",1979,2000
"yd63yx817g5g",1979,2855
"xp6wk1d3800m",1979,1715
"0qaf4s1398xu",1979,693.333333333333
"khyeb99o5987",1979,5600
"3yi5edstc9o9",1979,518
"yv47a8c51834",1979,1680.5
"nxbseaw04sex",1979,94857
"6mf978v2eaa5",1979,6954
"42u9324r20z2",1979,75
"29nl6z8jy7c7",1979,9504
"6h1osqpfd4gr",1979,14870.8571428571
"d654ga0yr66t",1979,240024
"3o0w40vc9785",1979,11000
"3r26cl9s49g7",1979,51269
"agetn23vqa1r",1979,23011.3333333333
"5272z5h51op4",1979,16000
"2413jo2i3c70",1979,1196.16666666667
"18vmlu8an4j7",1979,5232
"f947fc989b73",1979,12326
"9z52f5v1p09p",1979,10000
"ccx8qr689jna",1979,2316
"8j09p5y1zim6",1979,548
"y93hs16a168r",1979,140
"2r8z6vkfq469",1979,1802
"qcuqsfzii1i7",1979,375
"7d1q1uck4y59",1979,1010
"z6o19la7m862",1979,986
"7m12qniutsl7",1979,7000
"gj7pe7o0nfgj",1979,11062
"i2zp1lo4dy2g",1979,3708
"22eeh71v5qo4",1979,6641
"bx6vlqgnaf7g",1979,2100
"83z2jw5i5n63",1979,2075
"o08mkhpw8257",1979,3240
"z58l54v677pg",1979,10000
"06936av50vn9",1979,3815
"7a9bx8i15b2a",1979,808.777777777778
"b2z20xstozf4",1979,1104
"whrk8elgy260",1979,3714.33333333333
"ji17dbb3l256",1979,195
"710ykuiq306y",1979,185
"w4hb3969ih7d",1979,14928
"2595vl1kdl8d",1979,6700
"x724h75f6sq1",1979,3816
"j8k16gm2mub9",1979,3605
"b7mxe94hl04k",1979,9770
"h8qbxm49agtq",1979,14500
"jqfkyi8qw795",1979,7027
"e6h983v53052",1979,21347
"8z36bf06m30k",1979,12492
"tih2963drg25",1979,21282
"n226556c3g5f",1979,762
"74q1lv8wssy8",1979,2957
"19k7yuy4ux2d",1979,83.3157894736842
"z82ts4v4fva7",1979,71
"em50ct9qzu3p",1979,230
"0pen8h7q2000",1979,120
"195u77b9lw7t",1979,30
"pq413k5f026o",1979,126
"82b10a5i4rz9",1979,220
"27490fpfs1d8",1979,120
"87hn2s9n26fx",1979,965
"z6ywz82gee7h",1979,939
"5lv91k7h1ot5",1979,297
"29i8t7b2iw9a",1979,45
"72uzn6b5445j",1979,120
"16e5t67tm979",1979,190
"pm49qcxf5u72",1979,710.941176470588
"u0bi42j669ki",1979,300
"0gd3kz8n8871",1979,11388.3333333333
"kxd2y018z3qa",1979,80
"13oq1g7i2809",1979,158
"8q6j1cxgmmhv",1979,75
"h8393etpu2et",1979,400
"13sknyi2o1g1",1979,30
"puybv7t4brp2",1979,80
"9nk8f9un3hpa",1979,750
"4bz1t8ph45p1",1979,15
"av8rx9322vkp",1979,75
"3321s6t0t6h7",1979,165
"2kxpq81rx392",1979,228
"c79g5122qz6d",1979,279
"cgc1199214of",1979,380
"cnrojdj6a297",1979,400
"594py9vi042b",1979,40
"0r061va225jz",1979,22
"4gi06j31l64x",1979,400
"g6ex25efroem",1979,45
"lz2v28398yma",1979,800
"94obt64qk449",1979,80
"am434obdn776",1979,25
"6262bo8j6v54",1979,245
"w104i20wq078",1979,79
"lcf2i1a467h1",1979,21
"f11eg10069q5",1979,30
"7k24i0i02aj9",1979,41
"laxq764ifh5x",1979,135
"4qbv94adg57y",1979,580
"8p2e31d5ti99",1979,119
"01u6jbked65h",1979,25
"4q28o97qx290",1979,68
"f3zj9wb4p22e",1979,40
"20p2w5kv6o62",1979,74
"a8l1wx0qgm31",1979,351.5
"jtmy17c8p418",1979,300
"o50y4d2292qr",1979,60
"vsgeciujoe8x",1979,650
"5jy2rup4z439",1979,20
"94q86g6446gx",1979,299
"36piy3i72j81",1979,250
"v6v63jo2z0ud",1979,75
"8k9891awc72j",1979,600
"0ds0lht2250l",1979,638.411764705882
"2g332yg5700d",1979,75
"04uos6mzb0r2",1979,45
"cfeylly1z62s",1979,144
"a7uahoct9h43",1979,350
"7ba3eqnn2v3a",1979,115
"0n85e3d7k7w9",1979,255
"5d44kynnj0fw",1979,7
"oeb782tr5994",1979,127
"2918q0y784p9",1979,154
"h8c5w8bdb5me",1979,62
"71n40t4338uy",1979,4250
"35a947ny23om",1979,57
"me72dsz3yas3",1979,2344
"l36y8o36xjnc",1979,3450
"z02s32k3vavm",1979,840
"30gsv6z1k661",1979,22500
"7z1l28oxuj8z",1979,7780
"ziw8v413k6e0",1979,17
"ll0s4tlgy5su",1979,1500
"1039kcyyo8c9",1979,4092
"575n3opv96w5",1979,320
"2xvi5111t0w2",1979,8930
"867i1a4yc4m2",1979,1920
"zsyfeyxcpy3x",1979,2700
"c8un2o4f0mr4",1979,13340
"m8ymj8821v82",1979,4840
"5aa3ak095m90",1979,66
"vg64dj2cyb1d",1979,1910
"51lv747zly3t",1979,3420
"5tv313927b55",1979,3370
"34dkc32t2q0e",1979,2500
"4eso4x6f89q9",1979,17350
"1127ox8ju84t",1979,540
"8v6ycdlbr4ku",1979,194
"7u0iz8wy3gss",1979,4460
"8yxm7s17wxkk",1979,2020
"ixjr1z081k8v",1979,1500
"n34ot047ep69",1979,10
"q3y260fxdjzz",1979,7383
"w619qt4k33oo",1979,5276
"3yz30y70h5pg",1979,9420
"06v0789lb2zy",1979,7274
"b76o314da81e",1979,1684
"v0863o230272",1979,3842
"bv32j106e132",1979,2760
"ve8cnx28e99c",1979,2895
"54v1i67x13ce",1979,1275
"4vnl38lwrzy7",1979,1237
"4i0wn3v539cb",1979,610
"8ua83gx55005",1979,895
"xf421u476j87",1979,1779.86666666667
"fm7797i3ugfr",1979,1946.05882352941
"15ur2949hpuc",1979,3822
"f04ycvd2n0an",1979,945
"2aa51to25700",1979,10000
"52ful2qqv3kx",1979,5009
"ikxq10dhr67m",1979,1442
"o6j1n23p5p48",1979,642
"s2s15zqtwrqm",1979,60
"73d8o701mgs2",1979,14620
"x9ga4kn0a3s6",1979,3220
"wnpb51toxs9g",1979,287
"3889glg81t5x",1979,543
"xe49rl7596a6",1979,222
"asqcbonw3z44",1979,175
"0xedxp7l677i",1979,424
"i56l39f71b7h",1979,327
"48det8im56mc",1979,291
"8k3u86m4m9c1",1979,3110
"m131y1qve71n",1979,4399
"w6m73b21osk7",1979,400
"lt5x10awa313",1979,1392.875
"7874kp20371y",1979,617
"7s6y9vo12y08",1979,337
"pqxok33tl0da",1979,2344
"c1un7n81k1gf",1979,3082
"95784l678bx5",1979,10000
"i86cj07b52jj",1979,653
"4vs8x9dg3a93",1979,11720
"e8g242102837",1979,3213
"xg4f980xypcr",1979,2488
"1b0v07387p6c",1979,568
"8wa8yt9sphdo",1979,628
"oixvsmz11357",1979,259
"3wrphca2793v",1979,2640
"wv5f4py2z507",1979,562
"35l45reua3h6",1980,1321
"u5aqq75407q1",1980,1180
"3vo02p9y9ffo",1980,1908
"j102tfx4c9mo",1980,1883
"r648fq8q089n",1980,4200
"ca91g2y2wwk6",1980,2639
"53qv184358za",1980,5552
"5kc5x457o117",1980,4170
"wc6we80j6544",1980,1143
"8es4645kr4gr",1980,420
"em60bf5343m5",1980,1204
"zls7397e8m8o",1980,880
"16r4i43f662z",1980,217
"3339g0472107",1980,192
"2z5klzwk3k99",1980,1004.66666666667
"18dppfz2i120",1980,806
"u68u42np4465",1980,82
"zcw4g21o36f9",1980,2290
"xgub5puczime",1980,600
"0537rny37gz6",1980,5500
"0556un4m3g49",1980,17600
"22g8th7d50e8",1980,4000
"51706ev253of",1980,756
"i2b9y2drxhm5",1980,426
"09g38vp0z2qb",1980,2330
"qkm6n7u8o41h",1980,3678
"xj1r97odyg26",1980,374
"k9g932455y2g",1980,364
"41vh67u8385s",1980,748
"d5760qivd98z",1980,882
"8l160r6404m7",1980,884
"m50240h34uvz",1980,5260
"1ze1418x81ei",1980,1250
"fhl9016ob03f",1980,1985
"3kxbnr33m7sc",1980,6006
"g984yu1j5zx5",1980,1433
"vib7m5kh8y3x",1980,1425
"1dfcb7sbt3t0",1980,850
"d90nxj74e72n",1980,676
"8115pqw0ogge",1980,9242
"57k7tjh3vl6x",1980,1815
"4676n6ba3qxm",1980,633
"z8z1qpk0qk36",1980,2425
"f725d6f62pzr",1980,5792
"ttts416x5ioc",1980,1029
"0821465515t8",1980,1587
"d3yx7bog6pa8",1980,11415
"3u3w2f883m45",1980,7275
"31ns772n9co7",1980,4219
"0b3701448318",1980,445
"0l7fisr39q0b",1980,5051
"jumbw071d31e",1980,2515
"16zb00uelhio",1980,4228
"nl1gn396xl3b",1980,2290
"fl4q7a7y1651",1980,1457
"31132j36z358",1980,2669
"q0cnnphn8ucw",1980,883
"1352q8810qw5",1980,16186
"891r763nq7xp",1980,3962
"666622o5g4yx",1980,14539
"ch33895eoc06",1980,1025
"t1gy3dr85r9m",1980,135
"1056xr4o5vx4",1980,198.75
"ji7dh8f166ew",1980,389
"6spks962dfbc",1980,88
"494hcl8rbg10",1980,13911.3846153846
"r4216y035uqn",1980,126
"tbe46625pq0l",1980,389
"84uhn1sw2459",1980,536
"q6i3opp2o0lg",1980,2229
"86nl4u660a0g",1980,600
"2l53f826lw93",1980,1300
"3466337108kw",1980,1024
"nhn4k20y8685",1980,213
"cy2t2p5ku5y3",1980,1000.83333333333
"k2hob96or1xd",1980,340
"c92t434xce75",1980,950
"ope75n9qdgc0",1980,515
"257u2d7rkgt5",1980,1056
"x29o9m2f2jyu",1980,945
"7o02i4n7ehs7",1980,1338
"0s6r3am624v9",1980,1698
"z11p6l4n3q9i",1980,3884.91666666667
"kuh8jv25pfh9",1980,4
"eu8g36ce07i8",1980,380
"jbw5x9xst5hc",1980,14333.5384615385
"fn6gvj72t3gv",1980,7288.84210526316
"agux16va6dj8",1980,6450
"735q974wj596",1980,62414
"203agjd708lm",1980,122444
"06kzly31jl86",1980,72532
"002l61113umj",1980,10800
